"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93"
"8677575",1,0,0,2481,2020,950918.09,6455397.88,NA,NA,NA,NA,2481,2020,950918.09,6455397.88
"8677720",1,1,1,2801,2020,949505.44,6455674.32,2801,2020,949505.44,6455674.32,2801,2020,949505.44,6455674.32
"8739710",1,0,0,2680,2000,965143.754,6445571.697,NA,NA,NA,NA,2680,2000,965143.754,6445571.697
"8739711",1,0,0,2716,2000,964920.016,6445713.212,NA,NA,NA,NA,2716,2000,964920.016,6445713.212
"8739712",1,0,0,2632,2000,965430.8,6445226.804,NA,NA,NA,NA,2632,2000,965430.8,6445226.804
"8739714",1,0,0,2587,2000,965750.452,6444949.348,NA,NA,NA,NA,2587,2000,965750.452,6444949.348
"8739725",1,1,1,2403,2000,967907.002,6445101.063,2403,2000,967907.002,6445101.063,2403,2000,967907.002,6445101.063
"8739726",1,0,0,2407,2000,967924.44,6445107.818,NA,NA,NA,NA,2407,2000,967924.44,6445107.818
"8739728",1,1,1,2516,2000,966866.496,6444327.913,2516,2000,966866.496,6444327.913,2516,2000,966866.496,6444327.913
"8739729",1,0,0,2464,2000,967021.478,6444319.569,NA,NA,NA,NA,2464,2000,967021.478,6444319.569
"8739737",1,0,0,2571,2000,965944.124,6444848.591,NA,NA,NA,NA,2571,2000,965944.124,6444848.591
"8743090",1,0,0,2722,2012,1015710.8,6407866.7,NA,NA,NA,NA,2722,2012,1015710.8,6407866.7
"8743107",1,0,0,2564,2011,1005952.687,6420959.843,NA,NA,NA,NA,2564,2011,1005952.687,6420959.843
"8743733",1,0,0,2209,2009,994643.852,6484324.624,NA,NA,NA,NA,2209,2009,994643.852,6484324.624
"8744100",1,0,0,2118,2008,1000003.448,6482645.619,NA,NA,NA,NA,2118,2008,1000003.448,6482645.619
"8744117",1,0,0,2247,2010,992318.652,6379720.356,NA,NA,NA,NA,2247,2010,992318.652,6379720.356
